"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Jeff McNeil","Mets","63","225","248","74","54","11","6","3","35","19","14","1","24","5","0","4","2","7","1",".329","15362"
"Jose Altuve","Astros","137","534","599","169","125","29","2","13","84","61","55","4","79","6","1","3","17","17","4",".316","5417"
"Scooter Gennett","Reds","154","584","638","181","125","30","3","23","86","92","42","3","125","4","5","3","14","4","2",".310","10339"
"Ben Zobrist","Cubs","139","455","520","139","99","28","3","9","67","58","55","1","60","2","7","1","8","3","4",".305","7435"
"Whit Merrifield","Royals","158","632","707","192","134","43","3","12","88","60","61","2","114","6","6","2","12","45","10",".304","11281"
"Robinson Cano","Mariners","80","310","348","94","62","22","0","10","44","50","32","2","47","4","2","0","9","0","0",".303","3269"
"Howie Kendrick","Nationals","40","152","160","46","28","14","0","4","17","12","5","1","29","2","1","0","6","1","1",".303","4229"
"Harold Castro","Tigers","6","10","10","3","3","0","0","0","2","0","0","0","2","0","0","0","0","1","0",".300","14691"
"Joey Wendle","Rays","139","487","545","146","100","33","6","7","62","61","37","4","96","9","10","2","11","16","4",".300","13853"
"Daniel Murphy","- - -","91","328","351","98","71","15","0","12","40","42","20","2","40","0","3","0","5","3","0",".299","4316"
"Richard Urena","Blue Jays","40","99","108","29","24","4","0","1","10","6","7","0","32","0","0","2","3","2","1",".293","16411"
"Javier Baez","Cubs","160","606","645","176","93","40","9","34","101","111","29","8","167","5","4","1","10","21","9",".290","12979"
"Lourdes Gurriel Jr.","Blue Jays","65","249","263","70","51","8","0","11","30","35","9","1","59","2","2","1","2","1","2",".281","19238"
"Ronald Torreyes","Yankees","41","100","102","28","20","7","1","0","9","7","2","0","16","0","0","0","3","0","0",".280","11400"
"Starlin Castro","Marlins","154","593","647","165","119","32","2","12","76","54","48","3","124","0","6","0","18","6","4",".278","4579"
"Brock Holt","Red Sox","109","321","367","89","62","18","2","7","41","46","37","2","73","7","2","0","7","7","7",".277","9345"
"Adam Frazier","Pirates","113","318","352","88","53","23","2","10","52","35","29","2","53","3","1","1","3","1","3",".277","15223"
"Adrian Sanchez","Nationals","28","58","59","16","13","2","1","0","8","3","1","0","8","0","0","0","0","0","0",".276","11338"
"DJ LeMahieu","Rockies","128","533","581","147","98","32","2","15","90","62","37","0","82","2","7","2","14","6","5",".276","9874"
"Garrett Hampson","Rockies","24","40","48","11","7","3","1","0","3","4","7","0","12","1","0","0","0","2","0",".275","19262"
"David Fletcher","Angels","80","284","307","78","57","18","2","1","35","25","15","0","34","3","2","3","7","3","0",".275","17992"
"Abiatal Avelino","Giants","6","11","11","3","3","0","0","0","1","0","0","0","3","0","0","0","0","0","0",".273","15496"
"Gleyber Torres","Yankees","123","431","484","117","76","16","1","24","54","77","42","3","122","5","5","1","8","6","2",".271","16997"
"Dee Gordon","Mariners","141","556","588","149","120","17","8","4","62","36","9","0","80","9","5","9","10","30","12",".268","8203"
"Jed Lowrie","Athletics","157","596","680","159","98","37","1","23","78","99","78","1","128","3","3","0","8","0","0",".267","4418"
"Jon Berti","Blue Jays","4","15","15","4","2","1","1","0","2","2","0","0","4","0","0","0","0","1","0",".267","12037"
"Miguel Gomez","Giants","9","15","15","4","4","0","0","0","3","1","0","0","5","0","0","0","0","0","0",".267","17075"
"Tommy La Stella","Cubs","123","169","192","45","36","8","0","1","23","19","17","1","27","2","0","0","5","0","1",".266","12371"
"Erik Gonzalez","Indians","81","136","143","36","24","10","1","1","17","16","5","0","34","2","0","0","0","3","0",".265","13369"
"Eduardo Nunez","Red Sox","127","480","502","127","91","23","3","10","56","44","16","0","69","2","3","1","17","7","2",".265","6848"
"Christian Arroyo","Rays","20","53","59","14","10","2","1","1","5","6","6","0","16","0","0","0","0","0","0",".264","16434"
"Daniel Robertson","Rays","88","282","340","74","49","16","0","9","46","34","43","0","77","13","2","0","7","2","2",".262","14145"
"Asdrubal Cabrera","- - -","147","546","592","143","83","36","1","23","68","75","41","1","119","3","2","0","16","0","0",".262","4962"
"Ozzie Albies","Braves","158","639","684","167","98","40","5","24","105","72","36","0","116","5","3","1","9","14","3",".261","16556"
"Jonathan Villar","- - -","141","466","515","121","92","14","1","14","54","46","41","0","138","5","2","1","13","35","5",".260","10071"
"Ketel Marte","Diamondbacks","153","520","580","135","83","26","12","14","68","59","54","3","79","3","2","1","12","6","1",".260","13613"
"Joe Panik","Giants","102","358","392","91","72","14","1","4","38","24","26","3","30","3","4","1","10","4","2",".254","11936"
"Hernan Perez","Brewers","132","316","334","80","58","11","2","9","36","29","17","1","71","0","1","0","6","11","3",".253","5751"
"Rougned Odor","Rangers","129","474","535","120","77","23","2","18","76","63","43","2","127","11","5","2","5","12","12",".253","12282"
"Cesar Hernandez","Phillies","161","605","708","153","120","15","3","15","91","60","95","4","155","4","3","1","12","19","6",".253","10556"
"Alen Hanson","Giants","110","294","310","74","44","17","5","8","36","39","9","0","71","1","3","3","4","7","3",".252","12926"
"Trevor Plouffe","Phillies","7","12","12","3","2","0","0","1","1","3","0","0","6","0","0","0","0","0","0",".250","7462"
"Josh Harrison","Pirates","97","344","374","86","64","13","1","8","41","37","18","1","68","5","5","2","8","3","0",".250","8202"
"Kolten Wong","Cardinals","127","353","407","88","59","18","2","9","41","38","31","3","60","14","3","6","6","6","5",".249","12532"
