"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Eric Hosmer","Padres","157","613","677","155","104","31","2","18","72","69","62","10","142","1","1","0","18","7","4",".253","3516"
"Miguel Rojas","Marlins","153","488","528","123","99","13","0","11","44","53","24","2","69","9","4","2","23","6","3",".252","7802"
"Austin Slater","Giants","74","199","225","50","42","6","1","1","21","23","20","2","69","5","1","0","5","7","0",".251","16153"
"Yonder Alonso","Indians","145","516","574","129","87","19","0","23","64","83","51","1","123","2","5","0","10","0","0",".250","2530"
"Pablo Sandoval","Giants","92","230","252","57","37","10","1","9","22","40","19","2","52","2","1","0","9","0","0",".248","5409"
"Brad Miller","- - -","75","230","254","57","35","13","2","7","21","29","22","1","82","0","2","0","4","0","0",".248","12775"
"Mark Reynolds","Nationals","86","206","235","51","30","8","0","13","26","40","24","1","64","2","3","0","8","0","0",".248","7619"
"Matt Olson","Athletics","162","580","660","143","81","33","0","29","85","84","70","3","163","8","2","0","13","2","1",".247","14344"
"Niko Goodrum","Tigers","131","444","492","109","61","29","3","16","55","53","42","1","132","4","2","0","9","12","4",".245","12092"
"Albert Pujols","Angels","117","465","498","114","75","20","0","19","50","64","28","3","65","2","3","0","12","1","0",".245","1177"
"Mitch Moreland","Red Sox","124","404","459","99","57","23","4","15","57","68","50","2","102","0","5","0","12","2","0",".245","3086"
"Trey Mancini","Orioles","156","582","636","141","91","23","3","24","69","58","44","1","153","5","5","0","17","0","1",".242","15149"
"Justin Smoak","Blue Jays","147","505","594","122","63","34","0","25","67","77","83","2","156","3","3","0","11","0","1",".242","9054"
"Lucas Duda","- - -","107","328","367","79","50","14","1","14","35","50","28","2","102","8","3","0","5","1","0",".241","2502"
"Matt Adams","- - -","121","306","337","73","42","10","0","21","42","57","27","3","73","4","0","0","6","0","0",".239","9393"
"Adrian Gonzalez","Mets","54","169","187","40","29","5","0","6","15","26","15","3","34","1","2","0","5","0","0",".237","1908"
"Ian Desmond","Rockies","160","555","619","131","80","21","8","22","82","88","53","0","146","6","4","1","17","20","6",".236","6885"
"Ryon Healy","Mariners","133","493","524","116","77","15","0","24","51","73","27","0","113","2","2","0","21","0","0",".235","15447"
"Ronald Guzman","Rangers","123","387","428","91","55","18","2","16","46","58","33","2","121","7","1","0","8","1","0",".235","14388"
"Victor Caratini","Cubs","76","181","200","42","33","7","0","2","21","21","12","0","42","4","1","2","5","0","0",".232","14968"
"Ryan McMahon","Rockies","91","181","202","42","27","9","1","5","17","19","18","2","64","2","1","0","0","1","0",".232","15112"
"Tyler Austin","- - -","69","244","268","56","29","10","0","17","34","47","19","0","95","2","3","0","3","1","2",".230","11850"
"Hunter Dozier","Royals","102","362","388","83","49","19","4","11","36","34","24","0","109","1","1","0","12","2","3",".229","15117"
"Carlos Santana","Phillies","161","560","679","128","74","28","2","24","82","86","110","6","93","1","8","0","12","2","1",".229","2396"
"Matt Davidson","White Sox","126","434","496","99","56","23","0","20","51","62","52","0","165","7","3","0","8","0","0",".228","7226"
"Justin Bour","- - -","141","423","501","96","62","13","1","20","49","59","73","6","124","2","3","0","10","2","0",".227","9744"
"Jose Osuna","Pirates","51","106","111","24","12","9","0","3","14","11","3","0","22","1","1","0","2","0","0",".226","12937"
"Dominic Smith","Mets","56","143","149","32","15","11","1","5","14","11","4","0","47","2","0","0","2","0","0",".224","15653"
"Corban Joseph","Orioles","14","18","19","4","3","1","0","0","1","3","1","0","5","0","0","0","0","0","0",".222","5503"
"Neil Walker","Yankees","113","347","398","76","52","12","1","11","48","46","42","3","87","5","4","0","3","0","0",".219","7539"
"Eric Thames","Brewers","96","247","278","54","25","10","3","16","41","37","29","4","97","2","0","0","3","7","0",".219","3711"
"Jefry Marte","Angels","90","194","209","42","27","7","1","7","28","22","13","0","41","2","0","0","6","1","1",".216","5107"
"Garrett Cooper","Marlins","14","33","38","7","6","1","0","0","2","2","4","0","12","1","0","0","1","0","0",".212","15279"
"Adam Rosales","Indians","13","19","21","4","2","1","0","1","4","2","1","0","5","0","0","1","0","0","0",".211","9682"
"Tomas Telis","Marlins","23","29","31","6","5","1","0","0","2","1","2","0","8","0","0","0","1","0","0",".207","10067"
"Dan Vogelbach","Mariners","37","87","102","18","12","2","0","4","9","13","13","0","26","2","0","0","4","0","0",".207","14130"
"Jake Bauers","Rays","96","323","388","65","30","22","2","11","48","48","54","0","104","3","6","2","3","6","6",".201","15194"
"Luis Valbuena","Angels","96","266","288","53","35","9","0","9","23","33","19","3","100","1","2","0","2","3","0",".199","4969"
"Greg Bird","Yankees","82","272","311","54","26","16","1","11","23","38","30","1","78","5","4","0","4","0","0",".199","14131"
"Cheslor Cuthbert","Royals","30","103","117","20","15","2","0","3","11","7","11","0","23","2","1","0","5","0","1",".194","10473"
"Logan Morrison","Twins","95","318","359","59","31","13","0","15","41","39","34","0","80","6","1","0","3","1","0",".186","9205"
"Brandon Dixon","Reds","74","118","124","21","10","6","0","5","14","10","6","0","43","0","0","0","2","0","0",".178","15214"
"J.D. Davis","Astros","42","103","113","18","15","2","0","1","9","5","10","0","29","0","0","0","3","0","0",".175","16219"
"Chris Davis","Orioles","128","470","522","79","51","12","0","16","40","49","41","2","192","7","4","0","5","2","0",".168","9272"
"Christian Walker","Diamondbacks","37","49","53","8","3","2","0","3","6","6","3","0","22","1","0","0","1","1","0",".163","13419"
"Pat Valaika","Rockies","68","122","133","19","12","5","0","2","8","5","9","0","30","0","0","2","4","0","0",".156","14885"
"Taylor Motter","- - -","17","34","38","5","4","0","0","1","2","2","4","0","8","0","0","0","0","1","0",".147","12399"
